,env,test,auc,real_time
0,smurff-latest,cofac_dense,0.6326653161863012,54.65
1,smurff-latest,macau_dense_center_none,0.702585380561781,56.02
2,smurff-latest,cofac_dense_center_cols,0.6155846111484287,55.7
3,smurff-latest,bpmf_center_cols_adaptive,0.6444909495988675,9.21
4,smurff-latest,spikeandslab_sparsebin,0.5083507826242708,83.39
5,smurff-latest,bpmf_center_none_adaptive,0.6022930772491145,7.97
6,smurff-latest,macau_dense_center_cols,0.635329628245382,56.37
7,smurff-latest,spikeandslab_dense_center_cols,0.6289611096586949,55.37
8,smurff-latest,bpmf_center_cols,0.6402647778405057,8.43
9,smurff-latest,spikeandslab_sparsebin_adaptive,0.6033900671011667,78.9
10,smurff-latest,macauone_sparsebin,0.5494558402871289,15.15
11,smurff-latest,cofac_dense_center_global_adaptive,0.6979133707506995,61.5
12,smurff-latest,cofac_dense_center_global,0.5097234377558375,55.17
13,smurff-latest,cofac_sparsebin_adaptive,0.6142099032273262,76.42
14,smurff-latest,macau_indirect_adaptive,0.62354599003569,50.1
15,smurff-latest,macau_indirect,0.6929487514481734,55.05
16,smurff-latest,cofac_sparsebin,0.532904546191209,80.76
17,smurff-latest,macau_dense_center_rows,0.7513043737847226,56.48
18,smurff-latest,macau_dense_center_global_adaptive,0.7427159894699552,56.92
19,smurff-latest,bpmf_center_global_adaptive,0.7190548414206166,8.59
20,smurff-latest,cofac_dense_center_none,0.6507039780764861,56.62
21,smurff-latest,spikeandslab_dense_center_global,0.4791709708560251,55.76
22,smurff-latest,spikeandslab_dense_center_rows,0.7508372423897004,56.06
23,smurff-latest,spikeandslab_dense_center_cols_adaptive,0.6501329894481747,66.18
24,smurff-latest,bpmf,0.7098519423807725,8.41
25,smurff-latest,macau_dense_center_cols_adaptive,0.6433696394097735,56.01
26,smurff-latest,bpmf_adaptive,0.7167732528342934,8.85
27,smurff-latest,cofac_dense_center_rows_adaptive,0.7539221327522987,61.27
28,smurff-latest,macau_dense_center_global,0.735929049748415,57.08
29,smurff-latest,spikeandslab_dense_adaptive,0.610488161006059,58.87
30,smurff-latest,macau_dense,0.7429605845620902,56.31
31,smurff-latest,macau_dense_center_none_adaptive,0.7354535680230782,56.95
32,smurff-latest,macau_sparsebin_adaptive,0.5802384283731977,47.77
33,smurff-latest,macauone_sparsebin_adaptive,0.5024515178082276,15.8
34,smurff-latest,spikeandslab_dense_center_rows_adaptive,0.7525749809212349,62.42
35,smurff-latest,spikeandslab_dense_center_global_adaptive,0.6310117420257303,62.72
36,smurff-latest,bpmf_center_rows,0.7458600627986591,8.37
37,smurff-latest,cofac_dense_adaptive,0.6760582251832186,60.78
38,smurff-latest,macau_dense_center_rows_adaptive,0.7507671344080998,55.82
39,smurff-latest,spikeandslab_dense,0.6166746771849282,58.32
40,smurff-latest,cofac_dense_center_rows,0.7541470001890653,56.91
41,smurff-latest,bpmf_center_none,0.5009639412557045,7.94
42,smurff-latest,macau_dense_adaptive,0.7424414375678159,56.49
43,smurff-latest,macau_sparsebin,0.578347774417775,48.44
44,smurff-latest,cofac_dense_center_cols_adaptive,0.5265557204668474,61.95
45,smurff-latest,bpmf_center_global,0.7298995545725051,8.21
46,smurff-latest,spikeandslab_dense_center_none,0.6362414495227056,55.05
47,smurff-latest,bpmf_center_rows_adaptive,0.7477312674430572,7.64
48,smurff-latest,cofac_dense_center_none_adaptive,0.53820582297759,62.9
49,smurff-latest,spikeandslab_dense_center_none_adaptive,0.6593886695342165,61.11
